,Compound,Date,Negative,Neutral,Positive,Source Account,Text,Tweets Ago
108,0.3818,Mon Jun 25 20:04:15 +0000 2018,0.88,0.0,0.12,@CBSNews,"""Just because you don't see a judge doesn't mean you aren't receiving due process. The president is focused on secuâ€¦ https://t.co/tANZVerxZ7",9
109,0.0,Mon Jun 25 20:01:05 +0000 2018,1.0,0.0,0.0,@CBSNews,"WATCH NOW: White House Press Secretary Sarah Sanders addresses removal from Virginia restaurant, says ""calls for haâ€¦ https://t.co/04rNzmQXfp",10
110,0.7845,Mon Jun 25 19:59:48 +0000 2018,0.723,0.0,0.277,@CBSNews,FIFA has fined two Switzerland players for making hand gestures of an Albanian national symbol to celebrate World Câ€¦ https://t.co/AHuln2ZJ8H,11
111,-0.1531,Mon Jun 25 19:44:38 +0000 2018,0.583,0.221,0.196,@CBSNews,"In a procession on Monday that was equal parts funeral and demonstration, mourners carried signs honoring Antwon Roâ€¦ https://t.co/YhEi47U6We",12
112,0.6249,Mon Jun 25 19:29:37 +0000 2018,0.733,0.0,0.267,@CBSNews,"In a milestone for medical marijuana products, the FDA granted federal approval for a prescription epilepsy medicatâ€¦ https://t.co/LPJMmexgJn",13
113,-0.7506,Mon Jun 25 19:14:54 +0000 2018,0.701,0.299,0.0,@CBSNews,Police have made arrests in connection with last week's fatal stabbing of 15-year-old Lesandro Guzman-Ortiz outsideâ€¦ https://t.co/rUQUr1VTRf,14
114,0.4404,Mon Jun 25 19:00:24 +0000 2018,0.868,0.0,0.132,@CBSNews,WATCH: World Cup fans for Senegal and Japan sing together after tied game -- proving good sportsmanship is strongerâ€¦ https://t.co/ct13Y3Of91,15
115,-0.296,Mon Jun 25 18:44:35 +0000 2018,0.885,0.115,0.0,@CBSNews,An Arizona pharmacist refused to fill a doctor ordered prescription to end a pregnancy that would result in a stillâ€¦ https://t.co/ufCsuBt6wH,16
116,0.743,Mon Jun 25 18:31:01 +0000 2018,0.777,0.0,0.223,@CBSNews,"Trump on Middle East peace plan: ""A lot of progress has been made in the Middle East, a lot. It started with the enâ€¦ https://t.co/CzGZNSq0is",17
117,0.6453,Mon Jun 25 18:27:51 +0000 2018,0.837,0.0,0.163,@CBSNews,"""I was very, very happy that I signed that. And it also -- it shows, you know, we're all talking about humanity,"" Pâ€¦ https://t.co/016AUprvHA",18
118,-0.1531,Mon Jun 25 18:25:26 +0000 2018,0.926,0.074,0.0,@CBSNews,"It's official: Toys ""R"" Us will close the last of its stores this Friday. Millennials ""R"" going to miss youâ€¦ https://t.co/dLat7dIZM4",19
119,0.0,Mon Jun 25 18:23:47 +0000 2018,1.0,0.0,0.0,@CBSNews,MOMENTS AGO: Pres. Trump meets with the king and queen of Jordan in the Oval Office as the administration preparesâ€¦ https://t.co/rvcGChxxC7,20
120,0.296,Mon Jun 25 18:10:20 +0000 2018,0.905,0.0,0.095,@CBSNews,"In Florida, chickens don't cross the road, alligators do. This gator had two women helping it cross the road when iâ€¦ https://t.co/L0jowoXltY",21
121,-0.34,Mon Jun 25 17:54:42 +0000 2018,0.882,0.118,0.0,@CBSNews,Gun industry leaders are seeking additional protection in Congress as they continue to find the cold shoulder throuâ€¦ https://t.co/9aIF7i9HUH,22
122,-0.2263,Mon Jun 25 17:39:42 +0000 2018,0.775,0.225,0.0,@CBSNews,"Rattlesnakes could be lurking in your pool noodles, officials warn https://t.co/fkIToO1sk9 https://t.co/L8T5Hp0vEk",23
123,0.0516,Mon Jun 25 17:24:53 +0000 2018,0.776,0.108,0.116,@CBSNews,"""A teacher to the end"" makes final request for her own funeral, as a way to help students in needâ€¦ https://t.co/z3obhrXcPF",24
124,0.0,Mon Jun 25 17:09:31 +0000 2018,1.0,0.0,0.0,@CBSNews,President Trump's steel tariff â€” essentially a 25 percent tax â€” may backfire on the very people the president is aiâ€¦ https://t.co/oDNwnUbXpE,25
125,-0.7184,Mon Jun 25 16:54:38 +0000 2018,0.647,0.353,0.0,@CBSNews,Thousands evacuate as firefighters battle a raging wildfire tearing through rural California https://t.co/VLG14Z02j5 https://t.co/yGw6STVeTE,26
126,0.0,Mon Jun 25 16:36:41 +0000 2018,1.0,0.0,0.0,@CBSNews,"""Old Man"" from ""Pawn Stars"" dies at age 77 https://t.co/6Kf7oNCa58 https://t.co/54mzLfPgtI",27
127,-0.2617,Mon Jun 25 16:24:43 +0000 2018,0.742,0.148,0.109,@CBSNews,"""You were not involved but now you're stained with an original sins ... What kind of a religion is that? That's whaâ€¦ https://t.co/dhAEwudxDW",28
128,0.0,Mon Jun 25 16:09:32 +0000 2018,1.0,0.0,0.0,@CBSNews,Harley-Davidson takes a hit with a 25 percent tariff hike levied on bikes exported from the U.S. to the EUâ€¦ https://t.co/JZnRZx9vsk,29
129,0.5574,Mon Jun 25 15:51:23 +0000 2018,0.854,0.0,0.146,@CBSNews,"The Supreme Court has declined to weigh in on the case of Brendan Dassey, whose attorneys assert he is borderline iâ€¦ https://t.co/G1HIVrEz4J",30
130,0.34,Mon Jun 25 15:14:42 +0000 2018,0.746,0.096,0.158,@CBSNews,The Supreme Court is passingâ€” for nowâ€” on deciding if businesses can refuse to comply with anti-discrimination lawsâ€¦ https://t.co/dIEvtIztfm,31
131,-0.5106,Mon Jun 25 14:59:58 +0000 2018,0.809,0.191,0.0,@CBSNews,"Outcry after woman dubbed ""Permit Patty"" calls police on a black child selling water https://t.co/hUhkQiJB0Q https://t.co/G9Ryc1YqbZ",32
132,0.0,Mon Jun 25 14:45:01 +0000 2018,1.0,0.0,0.0,@CBSNews,Texas group takes in about 30 parents separated from kids https://t.co/cd1Mdd51Wj https://t.co/R9q3aiBTiU,33
133,0.4404,Mon Jun 25 14:29:49 +0000 2018,0.738,0.0,0.262,@CBSNews,Defense Sec. James Mattis focuses on security issues in China talks https://t.co/dTfE2RXCem https://t.co/ofJzTztOC0,34
134,0.0,Mon Jun 25 14:24:25 +0000 2018,0.725,0.137,0.137,@CBSNews,NEW: The Supreme Court will not rule on President Trump's so-called travel ban. The justices will also not hear theâ€¦ https://t.co/0kUWpmZvjl,35
135,-0.25,Mon Jun 25 14:14:59 +0000 2018,0.833,0.167,0.0,@CBSNews,Prosecutors cancel Stormy Daniels meeting in Michael Cohen probe https://t.co/tW7nWJEqGl https://t.co/2LUblzA39l,36
136,-0.2732,Mon Jun 25 14:00:53 +0000 2018,0.814,0.118,0.068,@CBSNews,WATCH: Law enforcement officers in Texas have launched an epic lip-sync battle -- and their serenades have gone virâ€¦ https://t.co/EBkve4UWwT,37
137,0.296,Mon Jun 25 13:44:40 +0000 2018,0.781,0.078,0.141,@CBSNews,Looming question for special counsel Robert Mueller: How much will Americans learn about his Russia investigation?â€¦ https://t.co/mjNERparbA,38
138,-0.7906,Mon Jun 25 13:29:47 +0000 2018,0.667,0.333,0.0,@CBSNews,"2 dead, 1 critically injured as plane crashes in Detroit, apparently after hitting a power line and treeâ€¦ https://t.co/zsbNr3AKAO",39
139,0.0,Mon Jun 25 13:14:41 +0000 2018,1.0,0.0,0.0,@CBSNews,"Jimmy Fallon responds after President Trump tells TV host to ""be a man"" over hair-tousling https://t.co/lNAZj33hrr https://t.co/LMLYyGu0id",40
140,0.1779,Mon Jun 25 12:50:09 +0000 2018,0.918,0.0,0.082,@CBSNews,Raising backyard chickens in urban areas is a growing trend. A study of 150 of the most populated U.S. cities findsâ€¦ https://t.co/FWzHBRjVGg,41
141,0.0,Mon Jun 25 12:39:57 +0000 2018,1.0,0.0,0.0,@CBSNews,Not your average coffee run: Dueling iguanas hold up traffic in Florida Starbucks parking lotâ€¦ https://t.co/GJGVD0w2Wb,42
142,-0.4019,Mon Jun 25 12:36:46 +0000 2018,0.881,0.119,0.0,@CBSNews,"The latest CBS News battleground tracker shows half the people in key states of Arizona, Texas, and Florida say theâ€¦ https://t.co/PfTYZQjcQK",43
143,0.0,Mon Jun 25 12:33:37 +0000 2018,1.0,0.0,0.0,@CBSNews,Hereâ€™s a look at some of this morningâ€™s headlines on @CBSThisMorning https://t.co/qhmOJyJf4t,44
144,-0.8271,Mon Jun 25 12:30:41 +0000 2018,0.688,0.312,0.0,@CBSNews,"Roseanne Barr says she's made herself a ""hate magnet,"" in her first interview since posting a racist tweet that ledâ€¦ https://t.co/N7jgmfpwgY",45
145,0.0,Mon Jun 25 12:28:55 +0000 2018,1.0,0.0,0.0,@CBSNews,RT @CBSThisMorning: New Zealand's prime minister made her first public appearance with her newborn. Jacinda Ardern  introduced her daughterâ€¦,46
146,-0.2732,Mon Jun 25 12:24:19 +0000 2018,0.89,0.11,0.0,@CBSNews,"Research in ""Pediatrics"" connects insufficient sleep in young teens to cardiac risk factors, including high blood pâ€¦ https://t.co/2MRPx0aoBc",47
147,0.5423,Mon Jun 25 12:19:38 +0000 2018,0.655,0.096,0.249,@CBSNews,"Turkey's Erdogan wins second presidential term, granted sweeping new powers, which critics say will cement what theâ€¦ https://t.co/LQtUEv72tT",48
148,-0.7906,Mon Jun 25 12:11:44 +0000 2018,0.72,0.28,0.0,@CBSNews,There will be a funeral this morning for an unarmed black teenager shot and killed by police officers in Pittsburghâ€¦ https://t.co/QLpeeDGfAx,49
149,-0.743,Mon Jun 25 12:10:16 +0000 2018,0.76,0.24,0.0,@CBSNews,Five gang members are under arrest in the Bronx for the stabbing death of a 15-year-old boy who dreamed of being anâ€¦ https://t.co/clGzzuTv37,50
150,0.128,Mon Jun 25 12:08:11 +0000 2018,0.923,0.0,0.077,@CBSNews,Defense Secretary James Mattis confirms the Pentagon is preparing to build temporary camps for immigrants at two miâ€¦ https://t.co/xmBAzHt3gX,51
151,0.8122,Mon Jun 25 11:59:52 +0000 2018,0.641,0.0,0.359,@CBSNews,"""Kindness, compassion, and positivity are very important traits in life,"" Melania Trump tells students at SADD confâ€¦ https://t.co/hmOL85StjV",52
152,0.0,Mon Jun 25 11:53:04 +0000 2018,1.0,0.0,0.0,@CBSNews,Hereâ€™s a look at some of this morningâ€™s headlines on @CBSThisMorning https://t.co/l24eRjFwKa,53
153,-0.3818,Mon Jun 25 11:39:32 +0000 2018,0.783,0.217,0.0,@CBSNews,Florida Attorney General Pam Bondi responds after protesters confront her at Mr. Rogers movieâ€¦ https://t.co/XZsIkzXlrK,54
154,-0.5994,Mon Jun 25 11:37:00 +0000 2018,0.822,0.178,0.0,@CBSNews,Police in California are investigating the unusual death of a man who was camping with his two young daughters: https://t.co/6xtV8y50G3,55
155,0.1779,Mon Jun 25 11:36:00 +0000 2018,0.914,0.0,0.086,@CBSNews,There is growing backlash against a San Francisco woman who allegedly called police on an 8-year-old black girl selâ€¦ https://t.co/MjDUMzsE5E,56
156,0.0,Mon Jun 25 11:35:27 +0000 2018,1.0,0.0,0.0,@CBSNews,"Here are 3 things you should know this morning:
1âƒ£Secretary Mattis heads to China
2âƒ£Bicycle-related injuries
3âƒ£Mariâ€¦ https://t.co/FxpXOnq8Hs",57
157,-0.3182,Mon Jun 25 11:20:01 +0000 2018,0.813,0.187,0.0,@CBSNews,"""I've lost everything"": Roseanne Barr gives tearful new interview https://t.co/stR4yq8wr4 https://t.co/xNg4Zip6aP",58
158,-0.5574,Mon Jun 25 11:19:15 +0000 2018,0.854,0.146,0.0,@CBSNews,"A new era is underway in Saudi Arabia, as newly-empowered women got behind the wheel as the world's last ban on femâ€¦ https://t.co/pkaX3beuMU",59
159,0.6249,Mon Jun 25 11:18:33 +0000 2018,0.758,0.0,0.242,@CBSNews,Turkish President Recep Tayyip Erdogan was proclaimed the winner early Monday of a landmark election that ushers inâ€¦ https://t.co/qezaKP2Kcv,60
160,-0.7964,Mon Jun 25 11:18:01 +0000 2018,0.664,0.336,0.0,@CBSNews,"Tensions are high in Minneapolis after the police killing of a black man, Thurman Blevins https://t.co/tILc8iPMF2 https://t.co/U0If4iaJYo",61
161,0.0,Mon Jun 25 11:16:39 +0000 2018,1.0,0.0,0.0,@CBSNews,The uproar over the presidentâ€™s immigration policy left his press secretary without a table over the weekend. A Virâ€¦ https://t.co/OaWQ2fktuR,62
162,0.0772,Mon Jun 25 11:14:53 +0000 2018,0.929,0.0,0.071,@CBSNews,The Trump administration says it is still separating a small number of immigrant children from adults. @cbsmireya sâ€¦ https://t.co/5pDMBgDaaW,63
163,0.0,Mon Jun 25 11:11:56 +0000 2018,1.0,0.0,0.0,@CBSNews,"The government says more than 500 immigrant children are back with their families. More than 2,000 others are stillâ€¦ https://t.co/KqQFS1mxQN",64
164,0.0,Mon Jun 25 11:08:40 +0000 2018,1.0,0.0,0.0,@CBSNews,President Trump now says undocumented immigrants who cross the southern U.S. border illegally are invading the counâ€¦ https://t.co/gwwtRX0O1g,65
165,-0.6705,Mon Jun 25 11:06:07 +0000 2018,0.766,0.234,0.0,@CBSNews,A dangerous and fast-moving wildfire is out of control in Northern California. The Pawnee Fire is just 20 miles froâ€¦ https://t.co/W4rVKRUpIz,66
166,0.0772,Mon Jun 25 10:59:56 +0000 2018,0.711,0.137,0.152,@CBSNews,Teen's random act of kindness for blind and deaf man on airplane goes viral https://t.co/rJMJmmVFW2 https://t.co/f8zaJuOkKn,67
167,0.0,Mon Jun 25 10:39:46 +0000 2018,1.0,0.0,0.0,@CBSNews,"A high school senior thought her brother was still deployed overseas and wouldn't make her graduation. But, there wâ€¦ https://t.co/jAF0PUKUxB",68
168,-0.4404,Mon Jun 25 10:35:01 +0000 2018,0.854,0.146,0.0,@CBSNews,Tired teens may be jeopardizing their future health. Coming up on @CBSThisMorning: Sleep expert Matthew Walker (â€¦ https://t.co/ObU1k6lgjI,69
169,0.0,Mon Jun 25 10:27:53 +0000 2018,1.0,0.0,0.0,@CBSNews,"RT @CBSThisMorning: THIS MORNING: 
ðŸ”œ Mark Strassmann has the latest on the California wildfires
ðŸ”œ @rikkijklieman  discusses Walgreens prescâ€¦",70
170,-0.6249,Mon Jun 25 10:03:03 +0000 2018,0.745,0.255,0.0,@CBSNews,Roger Rosenblatt on why the family separation crisis touches us all https://t.co/JE9qO7J4LT https://t.co/0FI2T67cL4,71
171,-0.5423,Mon Jun 25 09:48:04 +0000 2018,0.759,0.241,0.0,@CBSNews,Authorities investigating fatal police shooting of black man in Minneapolis https://t.co/n4aOqDaHl7 https://t.co/Yk37SBnIVh,72
172,0.8122,Mon Jun 25 09:33:03 +0000 2018,0.588,0.0,0.412,@CBSNews,"""Kindness, compassion, and positivity are very important traits in life,"" Melania Trump tells studentsâ€¦ https://t.co/q4gJuFzhVK",73
173,-0.34,Mon Jun 25 09:18:04 +0000 2018,0.789,0.211,0.0,@CBSNews,"Ominous UFO-like cloud identified as rare ""roll cloud"" https://t.co/7kQC1BnI10 https://t.co/VPFJiVjl36",74
174,0.0,Mon Jun 25 09:03:03 +0000 2018,1.0,0.0,0.0,@CBSNews,Trump rallies Republicans in Las Vegas https://t.co/4DQgB4FBtE https://t.co/yOORp7odzp,75
175,0.0,Mon Jun 25 08:48:04 +0000 2018,1.0,0.0,0.0,@CBSNews,Voices from inside San Quentin https://t.co/pLMsgn1nnd https://t.co/8Xk1b5ohcb,76
176,-0.6369,Mon Jun 25 08:33:03 +0000 2018,0.729,0.271,0.0,@CBSNews,Jury finds Colorado woman guilty of setting car on fire with husband sleeping inside https://t.co/FmrFE7po0H https://t.co/n6Gn9WaE1O,77
177,0.0,Mon Jun 25 08:18:03 +0000 2018,1.0,0.0,0.0,@CBSNews,Todd Fisher on life with Carrie &amp; Debbie https://t.co/FME8x9ibX2 https://t.co/3n03pUl3mi,78
178,0.128,Mon Jun 25 08:03:03 +0000 2018,0.677,0.143,0.18,@CBSNews,Lawsuit alleges Boston Public Schools shared information with ICE https://t.co/gGWDmmp3C6 https://t.co/D5MzBateqI,79
179,0.4391,Mon Jun 25 07:48:03 +0000 2018,0.806,0.0,0.194,@CBSNews,John McCain viewed more favorably by Arizona Democrats than by Republicans https://t.co/B6hgsuB50q https://t.co/2DMMOHE1TY,80
180,-0.2057,Mon Jun 25 07:33:03 +0000 2018,0.869,0.131,0.0,@CBSNews,"Trump tweets immigrants who ""invade"" U.S. not entitled to court hearings https://t.co/ijqaug01fN https://t.co/nGlUhJnZ4O",81
181,-0.34,Mon Jun 25 07:18:03 +0000 2018,0.746,0.254,0.0,@CBSNews,Firefighters accused of making sex tape in firehouse leave department https://t.co/73Uxlu9foV https://t.co/f3q7FTtMft,82
182,0.0,Mon Jun 25 07:03:04 +0000 2018,1.0,0.0,0.0,@CBSNews,Almanac: The founder of chemical giant DuPont https://t.co/1y9LtSUC9h https://t.co/mLk9KzOqeV,83
183,-0.6808,Mon Jun 25 06:48:03 +0000 2018,0.577,0.423,0.0,@CBSNews,5 Florida teens who mocked and recorded drowning man avoid charges https://t.co/43lsqmsA5R https://t.co/JApXDQOzqC,84
184,-0.2263,Mon Jun 25 06:33:03 +0000 2018,0.888,0.112,0.0,@CBSNews,"Protests continue along the Texas border as more than 2,000 separated children remain in custodyâ€¦ https://t.co/m1dk5PAVbF",85
185,0.0,Mon Jun 25 06:18:03 +0000 2018,1.0,0.0,0.0,@CBSNews,What happened after two brothers were deported to El Salvador after a decade in the U.S. https://t.co/M3xOoSeRy2 https://t.co/feMV7OOGrT,86
186,0.5859,Mon Jun 25 06:03:04 +0000 2018,0.787,0.0,0.213,@CBSNews,England advances to World Cup knockout round with resounding 6-1 win over Panama https://t.co/znEQLMfRfN https://t.co/ZFQ21M9sME,87
187,0.0,Mon Jun 25 05:48:04 +0000 2018,1.0,0.0,0.0,@CBSNews,Dueling iguanas hold up traffic in Florida Starbucks parking lot https://t.co/UCVaPaNZwc https://t.co/MqT9y3QmWQ,88
188,0.0,Mon Jun 25 05:33:03 +0000 2018,1.0,0.0,0.0,@CBSNews,"""Game of Thrones"" co-stars Kit Harington, Rose Leslie married in Scotland https://t.co/paTWfblAdO https://t.co/HLlSU6nNKA",89
189,0.0,Mon Jun 25 05:18:03 +0000 2018,1.0,0.0,0.0,@CBSNews,"""Under One Roof,"" at NYC's Tenement Museum https://t.co/WVG6qSa7rX https://t.co/9wY87KRBe2",90
190,-0.4019,Mon Jun 25 05:03:04 +0000 2018,0.816,0.184,0.0,@CBSNews,"Battleground Arizona: Focus group reveals stark divide on immigration, family separation https://t.co/t00UrlKfQO https://t.co/5ufoPvpkW1",91
191,-0.395,Mon Jun 25 04:59:28 +0000 2018,0.882,0.118,0.0,@CBSNews,Explorers have walked to the South Pole before. But they've never done it like this. Stream the new CBSN Originalsâ€¦ https://t.co/cLRvKAj5AX,92
192,-0.1027,Mon Jun 25 04:48:04 +0000 2018,0.46,0.282,0.259,@CBSNews,Homeland Security employees warned of increased threats amid immigration uproar https://t.co/Oy47X82bwr https://t.co/jonLLMB1tA,93
193,-0.6486,Mon Jun 25 04:33:02 +0000 2018,0.719,0.281,0.0,@CBSNews,"Vinnie Paul, drummer for metal band Pantera, dead at 54 https://t.co/W1z2yOpZdl https://t.co/dFMtW45QdH",94
194,0.0,Mon Jun 25 04:18:05 +0000 2018,1.0,0.0,0.0,@CBSNews,David Bowie and his ever-evolving self-portrait https://t.co/cnjU3oa3iQ https://t.co/rdzky536n3,95
195,-0.5423,Mon Jun 25 04:03:04 +0000 2018,0.759,0.241,0.0,@CBSNews,Authorities investigating fatal police shooting of black man in Minneapolis https://t.co/IgGs6C2LbO https://t.co/xdkNDDn2Vu,96
196,-0.34,Mon Jun 25 03:48:05 +0000 2018,0.789,0.211,0.0,@CBSNews,"Ominous UFO-like cloud identified as rare ""roll cloud"" https://t.co/hRSum9oMt1 https://t.co/Yd7q6UXqgJ",97
197,0.0,Mon Jun 25 03:33:03 +0000 2018,1.0,0.0,0.0,@CBSNews,Voices from inside San Quentin https://t.co/oWgSGvEeB3 https://t.co/e8q2wNh4ut,98
198,0.0,Mon Jun 25 03:18:03 +0000 2018,1.0,0.0,0.0,@CBSNews,Todd Fisher on life with Carrie &amp; Debbie https://t.co/SAUc6TmvAq https://t.co/emEtXtebTI,99
199,0.4391,Mon Jun 25 03:03:04 +0000 2018,0.806,0.0,0.194,@CBSNews,John McCain viewed more favorably by Arizona Democrats than by Republicans https://t.co/cXLH6SvF9N https://t.co/gr7V6EIbSJ,100
200,-0.6369,Mon Jun 25 21:09:02 +0000 2018,0.741,0.259,0.0,@CNN,Man fatally shot while camping with his young daughters in California https://t.co/cGWnZOPMkF https://t.co/Nmc3rBCWd6,1
201,0.0,Mon Jun 25 21:02:01 +0000 2018,1.0,0.0,0.0,@CNN,"Sarah Sanders says President Trump's executive order to keep families together at the border is a ""temporary solutiâ€¦ https://t.co/NKc6zprV6H",2
202,0.0,Mon Jun 25 20:44:29 +0000 2018,1.0,0.0,0.0,@CNN,Sarah Sanders was asked to respond to reports that Harley Davidson is shifting production of some motorcycles out oâ€¦ https://t.co/W14Vubmh5U,3
203,0.0,Mon Jun 25 20:25:16 +0000 2018,1.0,0.0,0.0,@CNN,China is unleashing more than $100 billion into its economy https://t.co/kFVXvyutkE https://t.co/Yn7kH5GXGc,4
204,0.8296,Mon Jun 25 20:11:33 +0000 2018,0.659,0.059,0.282,@CNN,"""We are allowed to disagree but should be able to do so freely and without fear of harm."" White House press secretaâ€¦ https://t.co/tNg6bNHvkp",5
